antecedent,consequent,confidence
(algorithm ; mesh ; wireless ; ), (networks ; ), 0.8502994011976048
(localization ; sensor ; wireless ; ), (networks ; ), 0.8120423108218063
(folge ; ), (gesellschaft ; ), 0.8388888888888889
(9th ; ), (international ; ), 0.712166172106825
(access ; control ; sensor ; wireless ; ), (networks ; ), 0.9533678756476683
(anomaly ; networks ; ), (detection ; ), 0.8905109489051095
(hoc ; wireless ; ), (ad ; networks ; ), 0.8933753943217666
(algorithm ; routing ; vehicle ; ), (problem ; ), 0.8498789346246973
(data ; dissemination ; wireless ; ), (networks ; ), 0.8857142857142857
(delays ; distributed ; neural ; ), (networks ; ), 0.9066666666666666
(connectivity ; sensor ; wireless ; ), (networks ; ), 0.8851063829787233
(speech ; vocabulary ; ), (recognition ; ), 0.8987108655616943
(fault ; wireless ; ), (networks ; ), 0.7642857142857142
(design ; uncertain ; ), (systems ; ), 0.7051282051282052
(efficient ; energy ; sensor ; wireless ; ), (networks ; ), 0.8353960396039604
(adaptive ; fuzzy ; nonlinear ; systems ; ), (control ; ), 0.8704156479217604
(efficient ; routing ; wireless ; ), (sensor ; ), 0.707196029776675
(collection ; networks ; ), (sensor ; ), 0.8059149722735675
(gathering ; wireless ; ), (networks ; ), 0.8936708860759494
(der ; folge ; für ; ), (informatik ; ), 0.993006993006993
(mesh ; networks ; ), (wireless ; ), 0.7033195020746889
(der ; folge ; ), (für ; mitteilungen ; ), 0.8208092485549133
(mesh ; routing ; ), (networks ; ), 0.7470101195952162
(collection ; data ; wireless ; ), (sensor ; ), 0.9126760563380282
(der ; folge ; ), (für ; informatik ; ), 0.8208092485549133
(ad ; analysis ; ), (networks ; ), 0.773286467486819
(routing ; wireless ; ), (networks ; ), 0.8610584018553658
(c-means ; ), (fuzzy ; ), 0.8701550387596899
(neighbor ; wireless ; ), (networks ; ), 0.8064516129032258
(folge ; gesellschaft ; informatik ; ), (für ; ), 0.9403973509933775
(cooperative ; sensor ; wireless ; ), (networks ; ), 0.8789237668161435
(network ; networks ; sensor ; ), (wireless ; ), 0.7833876221498371
(big ; framework ; ), (data ; ), 0.9254385964912281
(intrusion ; network ; ), (detection ; ), 0.8896174863387978
(optimization ; swarm ; ), (particle ; ), 0.9266124456213354
(machines ; recognition ; ), (support ; ), 0.7174515235457064
(folge ; gesellschaft ; ), (der ; ), 1.0
(protocol ; routing ; wireless ; ), (networks ; ), 0.838
(networks ; sensor ; survey ; ), (wireless ; ), 0.8725761772853186
(hoc ; management ; ), (networks ; ), 0.8657074340527577
(conference ; selected ; ), (international ; ), 0.7914438502673797
(large ; recognition ; vocabulary ; ), (speech ; ), 0.8523622047244095
(für ; mitteilungen ; ), (folge ; ), 0.9793103448275862
(für ; mitteilungen ; ), (der ; gesellschaft ; ), 0.993103448275862
(interval ; knowledge ; ), (representation ; ), 0.8333333333333334
(differential ; solutions ; ), (equations ; ), 0.7697228144989339
(hoc ; mobile ; routing ; ), (networks ; ), 0.8894830659536542
(delayed ; neural ; ), (networks ; ), 0.8348457350272233
(applications ; conference ; proceedings ; ), (international ; ), 0.7784753363228699
(relay ; wireless ; ), (networks ; ), 0.7262423714036618
(hidden ; models ; ), (markov ; ), 0.9338803088803089
(der ; folge ; ), (für ; ), 0.8265895953757225
(der ; folge ; für ; gesellschaft ; ), (mitteilungen ; ), 1.0
(folge ; ), (der ; gesellschaft ; mitteilungen ; ), 0.8388888888888889
(mobile ; routing ; ), (networks ; ), 0.8027750247770069
(networks ; recognition ; speech ; ), (neural ; ), 0.7194029850746269
(route ; wireless ; ), (networks ; ), 0.8315789473684211
(caching ; wireless ; ), (networks ; ), 0.7054263565891473
(folge ; ), (der ; für ; informatik ; ), 0.7888888888888889
(key ; management ; networks ; wireless ; ), (sensor ; ), 0.7889908256880734
(der ; folge ; mitteilungen ; ), (für ; gesellschaft ; ), 0.8554216867469879
(efficient ; networks ; protocol ; wireless ; ), (sensor ; ), 0.7052023121387283
(adaptive ; uncertain ; ), (control ; ), 0.7053824362606232
(ad ; algorithm ; mobile ; ), (networks ; ), 0.8571428571428571
(optical ; routing ; ), (networks ; ), 0.7487765089722676
(large ; vocabulary ; ), (recognition ; ), 0.8314238952536824
(comparative ; recognition ; ), (study ; ), 0.7075812274368231
(conference ; june ; proceedings ; ), (international ; ), 0.7419731465265615
(method ; sensor ; wireless ; ), (networks ; ), 0.7803030303030303
(data ; gathering ; networks ; ), (sensor ; ), 0.913232104121475
(data ; network ; wireless ; ), (sensor ; ), 0.701123595505618
(control ; nonlinear ; robust ; ), (systems ; ), 0.7015151515151515
(folge ; gesellschaft ; ), (der ; mitteilungen ; ), 1.0
(load ; wireless ; ), (networks ; ), 0.729381443298969
(deployment ; networks ; sensor ; ), (wireless ; ), 0.7051886792452831
(deren ; ), (und ; ), 0.9371980676328503
(algorithm ; efficient ; sensor ; ), (networks ; ), 0.8163265306122449
(der ; folge ; für ; mitteilungen ; ), (informatik ; ), 1.0
(ad-hoc ; algorithm ; ), (networks ; ), 0.7966101694915254
(mac ; networks ; sensor ; ), (wireless ; ), 0.7814285714285715
(der ; folge ; informatik ; ), (für ; mitteilungen ; ), 0.8452380952380952
(folge ; für ; mitteilungen ; ), (informatik ; ), 1.0
(für ; gesellschaft ; mitteilungen ; ), (informatik ; ), 0.9930555555555556
(ad ; mobile ; routing ; ), (hoc ; ), 1.0
(particle ; swarm ; ), (optimization ; ), 0.8120338140228742
(intelligence ; international ; proceedings ; ), (conference ; ), 0.8861480075901328
(gesellschaft ; informatik ; ), (für ; ), 0.7355371900826446
(secure ; sensor ; wireless ; ), (networks ; ), 0.8851963746223565
(multimedia ; networks ; sensor ; ), (wireless ; ), 0.8698979591836735
(sensor ; wireless ; ), (networks ; ), 0.8200750696210195
(exponential ; global ; neural ; ), (networks ; ), 0.9345454545454546
(ad ; protocol ; ), (networks ; ), 0.8409090909090909
(algorithm ; networks ; sensor ; ), (wireless ; ), 0.7964323189926548
(networks ; node ; wireless ; ), (sensor ; ), 0.7448717948717949
(conference ; ieee ; ), (international ; ), 0.7377308707124011
(distributed ; protocol ; wireless ; ), (networks ; ), 0.8374384236453202
(interval ; knowledge ; representation ; ), (methods ; ), 1.0
(für ; gesellschaft ; mitteilungen ; ), (folge ; informatik ; ), 0.9861111111111112
(folge ; mitteilungen ; ), (der ; gesellschaft ; ), 0.9096385542168675
(ad ; mobile ; routing ; ), (networks ; ), 0.8894830659536542
(adaptive ; control ; reference ; ), (model ; ), 0.8952380952380953
(digital ; rights ; ), (management ; ), 0.7768817204301075
(aggregation ; networks ; sensor ; ), (wireless ; ), 0.7787182587666264
(admission ; wireless ; ), (networks ; ), 0.7887931034482759
(issue ; preface ; ), (special ; ), 0.9690721649484536
(algorithm ; traveling ; ), (problem ; ), 0.8805460750853242
(conference ; proceedings ; ), (international ; ), 0.703654893691794
(anomaly ; network ; ), (detection ; ), 0.8926829268292683
(polytopic ; ), (systems ; ), 0.7307692307692307
(monitoring ; network ; wireless ; ), (sensor ; ), 0.7790055248618785
(hoc ; mobile ; routing ; ), (ad ; networks ; ), 0.8894830659536542
(artificial ; proceedings ; ), (conference ; intelligence ; ), 0.7487745098039216
(für ; informatik ; mitteilungen ; ), (der ; ), 1.0
(security ; sensor ; ), (networks ; ), 0.7507462686567165
(der ; folge ; für ; gesellschaft ; informatik ; ), (mitteilungen ; ), 1.0
(convolutional ; networks ; recognition ; ), (neural ; ), 0.7853658536585366
(engineering ; proceedings ; ), (international ; ), 0.7639123102866779
(folge ; informatik ; ), (der ; für ; mitteilungen ; ), 0.8452380952380952
(hesitant ; ), (fuzzy ; ), 0.8840579710144928
(der ; folge ; für ; gesellschaft ; mitteilungen ; ), (informatik ; ), 1.0
(impulsive ; networks ; ), (neural ; ), 0.7101449275362319
(network ; spiking ; ), (neural ; ), 0.7440633245382586
(folge ; für ; mitteilungen ; ), (der ; informatik ; ), 1.0
(cluster-based ; wireless ; ), (networks ; ), 0.8740740740740741
(der ; für ; gesellschaft ; mitteilungen ; ), (folge ; ), 0.9861111111111112
(der ; für ; informatik ; mitteilungen ; ), (gesellschaft ; ), 1.0
(control ; hoc ; mobile ; ), (networks ; ), 0.9141104294478528
(issue ; ), (special ; ), 0.7761614265603003
(lifetime ; networks ; sensor ; ), (wireless ; ), 0.7945205479452054
(networks ; scheme ; sensor ; ), (wireless ; ), 0.7624926513815403
(der ; folge ; für ; informatik ; ), (gesellschaft ; ), 1.0
(admission ; network ; ), (control ; ), 0.8602150537634409
(intrusion ; ), (detection ; ), 0.8345339445535909
(hoc ; mobile ; routing ; ), (ad ; ), 1.0
(folge ; für ; ), (der ; gesellschaft ; mitteilungen ; ), 0.9594594594594594
(classification ; convolutional ; ), (neural ; ), 0.78839590443686
(protocol ; routing ; sensor ; ), (networks ; ), 0.8694550063371356
(algorithm ; distributed ; wireless ; ), (networks ; ), 0.8742331288343558
(linear ; switched ; ), (systems ; ), 0.8807495741056218
(control ; multihop ; ), (networks ; ), 0.8652482269503546
(decision ; management ; system ; ), (support ; ), 0.8614864864864865
(clustering ; sensor ; wireless ; ), (networks ; ), 0.8733333333333333
(international ; july ; proceedings ; ), (conference ; ), 0.7065292096219932
(algorithm ; data ; sensor ; wireless ; ), (networks ; ), 0.8662790697674418
(folge ; gesellschaft ; informatik ; ), (der ; für ; mitteilungen ; ), 0.9403973509933775
(scheme ; sensor ; ), (networks ; ), 0.8479561316051845
(networks ; security ; sensor ; ), (wireless ; ), 0.7117296222664016
(adaptive ; fuzzy ; nonlinear ; ), (control ; ), 0.8169014084507042
(folge ; für ; ), (der ; gesellschaft ; informatik ; ), 0.9594594594594594
(algorithm ; networks ; routing ; wireless ; ), (sensor ; ), 0.7207977207977208
(provisioning ; wireless ; ), (networks ; ), 0.7283464566929134
(der ; folge ; informatik ; ), (für ; ), 0.8452380952380952
(collection ; wireless ; ), (data ; ), 0.9125964010282777
(collection ; sensor ; ), (data ; ), 0.9187279151943463
(folge ; für ; ), (der ; informatik ; mitteilungen ; ), 0.9594594594594594
(folge ; ), (für ; gesellschaft ; mitteilungen ; ), 0.7888888888888889
(delayed ; networks ; ), (neural ; ), 0.7383627608346709
(der ; folge ; informatik ; mitteilungen ; ), (gesellschaft ; ), 0.9096385542168675
(particle ; problem ; ), (optimization ; ), 0.8219512195121951
(ad ; mobile ; protocol ; ), (networks ; ), 0.8940298507462686
(efficient ; hoc ; wireless ; ), (networks ; ), 0.9430379746835443
(editors' ; ), (introduction ; ), 0.8234536082474226
(sensor ; study ; wireless ; ), (networks ; ), 0.7344827586206897
(der ; für ; informatik ; mitteilungen ; ), (folge ; ), 0.993006993006993
(control ; wheeled ; ), (mobile ; ), 0.7051282051282052
(method ; networks ; sensor ; ), (wireless ; ), 0.7287735849056604
(finite ; machines ; ), (state ; ), 0.8651079136690647
(conference ; engineering ; software ; ), (international ; ), 0.7173144876325088
(folge ; ), (der ; für ; gesellschaft ; mitteilungen ; ), 0.7888888888888889
(der ; folge ; für ; ), (informatik ; mitteilungen ; ), 0.993006993006993
(control ; hoc ; ), (networks ; ), 0.9088319088319088
(big ; learning ; ), (data ; ), 0.8858447488584474
(folge ; für ; gesellschaft ; ), (informatik ; mitteilungen ; ), 1.0
(column ; managing ; ), (editor's ; ), 0.9716981132075472
(convolutional ; detection ; networks ; ), (neural ; ), 0.7415730337078652
(algorithm ; efficient ; sensor ; wireless ; ), (networks ; ), 0.883248730964467
(semistructured ; ), (data ; ), 0.7465277777777778
(access ; channels ; ), (multiple ; ), 0.7764705882352941
(adaptive ; control ; nonlinear ; ), (systems ; ), 0.7807525325615051
(ad ; mobile ; ), (hoc ; ), 0.9954107388710418
(face ; local ; ), (recognition ; ), 0.7149532710280374
(hoc ; mobile ; performance ; ), (networks ; ), 0.8244897959183674
(ad ; wireless ; ), (networks ; ), 0.8937243771680857
(artificial ; conference ; international ; ), (intelligence ; ), 0.8623481781376519
(ad ; performance ; ), (networks ; ), 0.7702523240371846
(efficient ; protocol ; sensor ; ), (wireless ; ), 0.8202898550724638
(forecasting ; network ; ), (neural ; ), 0.7901430842607313
(mechanism ; sensor ; wireless ; ), (networks ; ), 0.8098591549295775
(things ; ), (internet ; ), 0.7155238338006628
(folge ; informatik ; mitteilungen ; ), (gesellschaft ; ), 0.9096385542168675
(class ; control ; nonlinear ; ), (systems ; ), 0.9388264669163545
(reliable ; wireless ; ), (networks ; ), 0.7383561643835617
(folge ; für ; gesellschaft ; ), (informatik ; ), 1.0
(channel ; ofdm ; systems ; ), (estimation ; ), 0.7795389048991355
(interval ; knowledge ; ), (methods ; representation ; ), 0.8333333333333334
(collection ; wireless ; ), (networks ; sensor ; ), 0.7969151670951157
(data ; gathering ; sensor ; ), (networks ; ), 0.8881856540084389
(für ; informatik ; mitteilungen ; ), (folge ; ), 0.993006993006993
(sensor ; transmission ; wireless ; ), (networks ; ), 0.8500986193293886
(protocols ; sensor ; ), (networks ; ), 0.8453125
(forwarding ; wireless ; ), (networks ; ), 0.8781869688385269
(decentralized ; wireless ; ), (networks ; ), 0.8062015503875969
(scheduling ; sensor ; ), (networks ; ), 0.7781954887218046
(warehousing ; ), (data ; ), 0.8726027397260274
(assignment ; wireless ; ), (networks ; ), 0.8481751824817518
(algorithm ; c-means ; ), (fuzzy ; ), 0.8765060240963856
(ad ; control ; ), (networks ; ), 0.9063829787234042
(actor ; wireless ; ), (networks ; ), 0.9494949494949495
(architecture ; oriented ; ), (service ; ), 0.7039473684210527
(sensor ; underwater ; ), (networks ; ), 0.8096479791395046
(doa ; ), (estimation ; ), 0.8276595744680851
(conference ; france ; ), (international ; ), 0.7916181606519208
(mining ; streams ; ), (data ; ), 0.7882882882882883
(design ; hoc ; ), (networks ; ), 0.8181818181818182
(adaptive ; class ; fuzzy ; ), (systems ; ), 0.9320987654320988
(discriminant ; linear ; ), (analysis ; ), 0.7664756446991404
(adaptive ; control ; fuzzy ; systems ; ), (nonlinear ; ), 0.725050916496945
(conference ; systems ; ), (international ; ), 0.758695652173913
(december ; international ; ), (conference ; ), 0.7331010452961673
(algorithms ; wireless ; ), (networks ; ), 0.7444535743631882
(networks ; stability ; time ; ), (neural ; ), 0.8761904761904762
(connectivity ; sensor ; ), (networks ; ), 0.8248587570621468
(der ; folge ; gesellschaft ; ), (mitteilungen ; ), 1.0
(der ; folge ; ), (gesellschaft ; mitteilungen ; ), 0.8728323699421965
(impulsive ; neural ; ), (networks ; ), 0.937799043062201
(der ; folge ; informatik ; ), (gesellschaft ; ), 0.8988095238095238
(algorithm ; routing ; sensor ; ), (wireless ; ), 0.8575498575498576
(algorithm ; motion ; search ; ), (estimation ; ), 0.8947368421052632
(hoc ; mobile ; protocol ; ), (ad ; networks ; ), 0.8938714499252616
(tabu ; ), (search ; ), 0.9297685554668795
(association ; logic ; ), (symbolic ; ), 0.8473282442748091
(control ; multi-hop ; ), (networks ; ), 0.8252427184466019
(problem ; tabu ; ), (search ; ), 0.9511627906976744
(error-correcting ; ), (codes ; ), 0.7149606299212599
(large ; wireless ; ), (networks ; ), 0.7333333333333333
(network ; sites ; ), (social ; ), 0.8813559322033898
(für ; gesellschaft ; informatik ; mitteilungen ; ), (folge ; ), 0.993006993006993
(folge ; informatik ; ), (gesellschaft ; mitteilungen ; ), 0.8988095238095238
(ad ; efficient ; ), (networks ; ), 0.8901830282861897
(folge ; mitteilungen ; ), (der ; für ; gesellschaft ; ), 0.8554216867469879
(machine ; methods ; ), (learning ; ), 0.7620041753653445
(scheduling ; sensor ; wireless ; ), (networks ; ), 0.9341317365269461
(global ; neural ; stability ; ), (networks ; ), 0.9098712446351931
(model ; networks ; sensor ; ), (wireless ; ), 0.7380073800738007
(data ; mobile ; wireless ; ), (networks ; ), 0.7052023121387283
(hoc ; model ; ), (networks ; ), 0.7524752475247525
(protocol ; sensor ; wireless ; ), (networks ; ), 0.8844339622641509
(aggregation ; data ; networks ; wireless ; ), (sensor ; ), 0.978515625
(optimization ; sensor ; wireless ; ), (networks ; ), 0.8286189683860233
(lifetime ; wireless ; ), (networks ; ), 0.8294190358467244
(folge ; für ; informatik ; ), (der ; ), 1.0
(ad ; model ; ), (networks ; ), 0.7275641025641025
(localization ; networks ; wireless ; ), (sensor ; ), 0.8640692640692641
(aggregation ; networks ; sensor ; ), (data ; ), 0.727932285368803
